,index,word,_score,_pvalue
61,1146,sản_sinh,32.071428571428584,5.055165404447261e-07
62,1381,tốc_độ,32.071428571428584,5.055165404447261e-07
63,147,6000,32.071428571428584,5.055165404447261e-07
64,46,184,32.071428571428584,5.055165404447261e-07
65,195,91,32.071428571428584,5.055165404447261e-07
66,1487,yêu_cầu,32.071428571428584,5.055165404447261e-07
67,1456,x55,32.071428571428584,5.055165404447261e-07
68,703,i4,32.071428571428584,5.055165404447261e-07
69,48,185,32.071428571428584,5.055165404447261e-07
70,1337,turbocharged,32.071428571428584,5.055165404447261e-07
71,579,giấy_tờ,32.071428571428584,5.055165404447261e-07
72,562,gia_tốc,32.071428571428584,5.055165404447261e-07
73,698,hộp_số_ít,32.071428571428584,5.055165404447261e-07
74,726,khác,31.743298285497772,5.927658275284302e-07
75,91,300,30.25557179393498,1.2193567923111413e-06
76,619,hay,28.445183290707583,2.928768236920163e-06
77,1336,turbo,26.08488534767308,9.154961819748325e-06
78,555,ga,26.08488534767308,9.154961819748325e-06
79,975,nhẹ_nhàng,24.301079852230746,2.161325440877462e-05
80,757,kia_optima,24.301079852230746,2.161325440877462e-05
81,418,cân_nhắc,24.301079852230746,2.161325440877462e-05
82,1433,vô,24.301079852230746,2.161325440877462e-05
83,817,lít,24.185226665917224,2.285157862374589e-05
84,630,hiệu_suất,23.711538461538485,2.8694683165386922e-05
85,1086,rondo,23.711538461538485,2.8694683165386922e-05
86,887,mạnh,21.15668035608896,9.76757253955949e-05
87,1042,phút,18.987637362637376,0.0002750127726752577
88,1383,tối_đa,18.987637362637376,0.0002750127726752577
89,80,27,18.987637362637376,0.0002750127726752577
90,360,chế_độ,18.701771427634608,0.00031509214688910976
91,1267,toyota_avanza,17.955988917306055,0.000449138859087904
92,823,lăng,17.955988917306055,0.000449138859087904
93,552,forester,16.127042121196318,0.001067961702978277
94,1183,thua_kém,16.127042121196318,0.001067961702978277
95,1365,tương_tự,15.989296201572403,0.0011397286554668416
96,836,lắp_đặt,15.876550285666127,0.0012020186587918874
97,777,kích_thước,15.83631713554972,0.0012250554719583453
98,154,64,15.807692307692323,0.001241711914696539
99,748,khối,15.807692307692323,0.001241711914696539
100,1334,tua,15.807692307692323,0.001241711914696539
101,143,59,15.807692307692323,0.001241711914696539
102,814,lái,15.458750407397636,0.0014637638370198678
103,593,gt,15.12778589696749,0.0017106400132206794
104,962,nhược_điểm,15.12778589696749,0.0017106400132206794
105,637,honda_city,15.12778589696749,0.0017106400132206794
106,1619,đức,15.12778589696749,0.0017106400132206794
107,533,edition,15.12778589696749,0.0017106400132206794
108,885,mượt,15.12778589696749,0.0017106400132206794
109,816,lép_vế,15.12778589696749,0.0017106400132206794
110,567,giá,15.099744245524155,0.0017333643214607094
111,1215,thấp,14.988535547998485,0.0018264723847656497
112,405,cvt,14.34556036461408,0.002470599945408023
113,798,linh_hoạt,14.222591645353791,0.0026173038219735345
114,832,lẫn,14.222591645353791,0.0026173038219735345
115,1159,sử_dụng,14.081871358725596,0.0027958036031264324
116,1130,subaru,13.864358786993071,0.003095719818268523
117,346,chút,13.864358786993071,0.003095719818268523
118,1438,vượt_trội,13.734685471178496,0.0032894642333591217
119,1430,vòng,13.467739102329917,0.0037269161884149376
120,327,chiều,13.442455242966625,0.003771222140090015
121,504,dùng,12.98939520624303,0.0046595951260368276
122,971,nhật_bản,12.84157828531233,0.004992032802164204
123,979,nhờ,12.534530053150284,0.005759385077941558
124,492,dài,12.521739130434664,0.005793765080313458
125,544,fadil,11.974237654928215,0.007471934459482599
126,947,nhiên_liệu,11.974237654928215,0.007471934459482599
127,1065,quay_vòng,11.795041204887749,0.008119279159907983
128,537,ertiga,11.795041204887749,0.008119279159907983
129,1621,ưu_thế,11.502800730102527,0.009295745099559667
130,252,bán,10.312020460357958,0.01609182345107747
131,1255,tiền_nhiệm,10.118346558244285,0.017586475735910007
132,495,dành,10.113688953842404,0.017624051877919295
133,254,bán_kính,10.113688953842404,0.017624051877919295
134,61,2020,9.85803305435887,0.019812266637663677
135,1481,xăng,9.684677215367772,0.021445731613833466
136,1484,xứng_đáng,9.602667153818055,0.02226386742764705
137,452,cấp,9.602667153818055,0.02226386742764705
138,1500,êm_ái,9.602667153818055,0.02226386742764705
139,57,2016,9.602667153818055,0.02226386742764705
140,530,ecoboost,9.266509279297019,0.02594954240490225
141,1243,tinh_tế,9.266509279297019,0.02594954240490225
142,618,hatchback,9.266509279297019,0.02594954240490225
143,1569,đầm,9.266509279297019,0.02594954240490225
144,52,20,9.266509279297019,0.02594954240490225
145,648,hyundai_accent,9.131984064528845,0.027586592459705156
146,1530,đáng,8.89871057118499,0.0306683424702437
147,1269,toyota_corolla,8.89871057118499,0.0306683424702437
148,922,nghiệm,8.699644043793688,0.03356267524616717
149,1317,trải,8.699644043793688,0.03356267524616717
150,849,mang,8.5984861914923,0.03513415427847634
151,735,không,8.542425123011915,0.03603579454660287
152,1014,nội_thất,8.286445012787647,0.04044823813686594
153,1128,sport,8.26791192136462,0.04078742090661513
154,438,cơ_sở,8.102301790281253,0.043944079936711976
155,1170,thay_đổi,8.087458603842881,0.04423836095877473
156,219,altis,7.994648100786201,0.04612244290032674
157,301,cao,7.91640669645775,0.04777129104389797
158,241,biến_thiên,7.903846153846161,0.04804128159940772
159,295,bộ_phận,7.903846153846161,0.04804128159940772
160,1157,sức_kéo,7.903846153846161,0.04804128159940772
161,392,crdi,7.903846153846161,0.04804128159940772
162,42,177,7.903846153846161,0.04804128159940772
163,608,gọi,7.903846153846161,0.04804128159940772
164,1434,vô_cùng,7.903846153846161,0.04804128159940772
165,403,cuối_cùng,7.903846153846161,0.04804128159940772
166,1153,sớm,7.903846153846161,0.04804128159940772
167,1141,săn_đón,7.903846153846161,0.04804128159940772
168,1032,phun,7.903846153846161,0.04804128159940772
169,342,chú_trọng,7.903846153846161,0.04804128159940772
170,1505,ăn_khách,7.903846153846161,0.04804128159940772
171,40,174,7.903846153846161,0.04804128159940772
172,578,giảm_xóc,7.903846153846161,0.04804128159940772
173,584,giờ_đây,7.903846153846161,0.04804128159940772
174,1400,v6,7.903846153846161,0.04804128159940772
175,14,109,7.903846153846161,0.04804128159940772
176,423,có_lẽ,7.903846153846161,0.04804128159940772
177,268,bảng_số_liệu,7.903846153846161,0.04804128159940772
178,213,adventure,7.903846153846161,0.04804128159940772
179,556,gamma,7.903846153846161,0.04804128159940772
180,443,cải_thiện,7.903846153846161,0.04804128159940772
181,1404,vgt,7.903846153846161,0.04804128159940772
182,1071,quê,7.903846153846161,0.04804128159940772
183,1403,van,7.903846153846161,0.04804128159940772
184,465,cỡ,7.903846153846161,0.04804128159940772
185,542,explorer,7.903846153846161,0.04804128159940772
186,474,cực_đại,7.903846153846161,0.04804128159940772
187,1394,tự_tin,7.903846153846161,0.04804128159940772
188,873,máu,7.903846153846161,0.04804128159940772
189,206,98,7.903846153846161,0.04804128159940772
190,829,lấn_át,7.903846153846161,0.04804128159940772
191,721,khoẻ_khoắn,7.903846153846161,0.04804128159940772
192,687,hẵn,7.903846153846161,0.04804128159940772
193,1274,toyota_raize,7.903846153846161,0.04804128159940772
194,1556,đương_nhiên,7.903846153846161,0.04804128159940772
195,131,508,7.903846153846161,0.04804128159940772
196,173,79,7.903846153846161,0.04804128159940772
197,1246,tiên_tiến,7.903846153846161,0.04804128159940772
198,176,7nm,7.903846153846161,0.04804128159940772
199,988,nuột_nà,7.903846153846161,0.04804128159940772
200,789,l_luxury,7.903846153846161,0.04804128159940772
201,78,265,7.903846153846161,0.04804128159940772
202,833,lẫy,7.903846153846161,0.04804128159940772
203,780,kết_cấu,7.903846153846161,0.04804128159940772
204,110,400,7.903846153846161,0.04804128159940772
205,769,konda,7.903846153846161,0.04804128159940772
206,850,mang_vẻ,7.903846153846161,0.04804128159940772
207,643,hoạt_động,7.903846153846161,0.04804128159940772
208,1224,thế_mạnh,7.903846153846161,0.04804128159940772
209,853,mem,7.903846153846161,0.04804128159940772
210,762,kia_sonet,7.903846153846161,0.04804128159940772
211,973,nhằn,7.903846153846161,0.04804128159940772
212,406,cx,7.83353934576146,0.04958018067013167
213,1151,sẽ,7.77032305397074,0.05100475611429922
214,1068,quá,7.616260688812229,0.05464527485306299
215,1239,thực_tế,7.224017031561807,0.06509019041467301
216,1088,rs,7.154415277816834,0.06713554195039434
217,300,camry,7.154415277816834,0.06713554195039434
218,851,mazda,7.046255780418656,0.0704379661432711
219,588,glc,6.9321793934965354,0.07409115064985787
220,1613,đội_ngũ,6.9321793934965354,0.07409115064985787
221,1465,xi,6.9321793934965354,0.07409115064985787
222,1238,thực_sự,6.867736057633782,0.07623511449993316
223,1296,triệu,6.813299232736509,0.07809273503154521
224,686,hẳn,6.80854977699857,0.07825686336094906
225,1602,đồng,6.6291560102301155,0.08470573349211216
226,391,cr,6.47822177494617,0.09052535150377908
227,1101,rộng,6.445012787723725,0.09185647170152689
228,911,mức,6.361782460604471,0.09527577449811743
229,1372,tạo,6.185567906092207,0.10292282072514285
230,725,khá,6.146832959772501,0.1046809582335435
231,634,honda,6.123536413965346,0.10575217800803641
232,856,mg,6.087989376352563,0.10740694775050635
233,1055,premium,6.087989376352563,0.10740694775050635
234,1211,thú_vị,6.087989376352563,0.10740694775050635
235,727,khác_biệt,6.052560823660556,0.10908084126701985
236,1286,trang_bị,5.874372736517396,0.11788482424409957
237,380,civic,5.717274493409423,0.12620555865296768
238,1114,sau,5.708439897698156,0.1266897226265908
239,1538,đèn,5.708439897698156,0.1266897226265908
240,421,có,5.704552889467699,0.1269033025343127
241,442,cả,5.673619072816493,0.12861528049964058
242,657,hàng,5.617249218527975,0.13179159892157136
243,945,nhau,5.617249218527975,0.13179159892157136
244,736,không_gian,5.5242966751917635,0.13719260779524228
245,302,cao_cấp,5.5242966751917635,0.13719260779524228
246,345,chúng_tôi,5.519014963845088,0.1375057251535764
247,432,cùng,5.500208720119997,0.13862613414127328
248,1425,vào,5.484242136096381,0.13958415585061124
249,893,mặt,5.484242136096381,0.13958415585061124
250,1172,thiết_kế,5.427634199123754,0.14303153371730729
251,1585,đều,5.427634199123754,0.14303153371730729
252,1135,suzuki,5.371019507547246,0.14655985986562123
253,1160,sự,5.369326513213949,0.146666627953289
254,1099,rẻ,4.971867007672587,0.17386880930668358
255,328,cho,4.856044545600524,0.18264689899021322
256,625,hiện,4.633990050869866,0.20064556142487416
257,861,mm,4.603580562659803,0.2032351379804525
258,1234,thời_điểm,4.4458348556814045,0.2171728790416171
259,1565,đạt,4.254534723588445,0.23525832578742314
260,387,con_số,4.254534723588445,0.23525832578742314
261,454,cần,4.254534723588445,0.23525832578742314
262,1253,tiết_kiệm,4.254534723588445,0.23525832578742314
263,243,biết,4.254534723588445,0.23525832578742314
264,445,cảm_giác,4.239585265544374,0.23672841209085177
265,1103,rộng_rãi,4.235294117647018,0.2371519448579095
266,793,led,4.235294117647018,0.2371519448579095
267,957,như,4.156192861032702,0.2450845711634986
268,322,chiếc,4.137229763700377,0.24702199691451296
269,977,nhỏ,4.0793811616062206,0.25301899587867815
270,828,lại,4.077983378999644,0.2531655287425345
271,616,hai,4.051150895140626,0.255993467572259
272,1039,phía,4.051150895140626,0.255993467572259
273,468,cụm,3.8670076726342355,0.27618763097016624
274,1540,đèn_pha,3.8670076726342355,0.27618763097016624
275,1310,trước,3.8670076726342355,0.27618763097016624
276,1112,santafe,3.81436922595125,0.28221916702211336
277,402,cuv,3.81436922595125,0.28221916702211336
278,368,chỗ,3.81436922595125,0.28221916702211336
279,1392,từ,3.797493318234335,0.28417783456114165
280,1386,tốt,3.652292159216272,0.3015408095574538
281,1297,trong,3.625513353334597,0.3048445811938745
282,502,dù,3.552088193136796,0.3140690286326091
283,422,có_giá,3.4987212276214508,0.32092801117062353
284,684,hậu,3.4987212276214508,0.32092801117062353
285,627,hiện_tại,3.386805809280231,0.33574247531750256
286,1514,đi,3.386805809280231,0.33574247531750256
287,1413,việt_nam,3.3145780051150577,0.3456188062587575
288,706,inch,3.3145780051150577,0.3456188062587575
289,377,ciaz,3.225550755419234,0.358139727626141
290,1134,suv,3.225550755419234,0.358139727626141
291,221,an_toàn,3.2062985214666853,0.3608984972624423
292,1531,đáng_kể,3.174525602274977,0.3654915629013927
293,440,cạnh,3.0951772013153045,0.37718224373314824
294,1152,số,3.0439946881762814,0.3848916747006263
295,639,honda_jazz,3.0439946881762814,0.3848916747006263
296,624,hiểu,3.0439946881762814,0.3848916747006263
297,333,chuyển,3.0439946881762814,0.3848916747006263
298,324,chiến_thắng,3.0439946881762814,0.3848916747006263
299,1385,tối_ưu,3.0439946881762814,0.3848916747006263
300,1272,toyota_hilux,3.0439946881762814,0.3848916747006263
301,837,lẽ,3.0439946881762814,0.3848916747006263
302,1349,tên,3.0439946881762814,0.3848916747006263
303,1249,tiêu_thụ,3.0439946881762814,0.3848916747006263
304,1332,trực_tiếp,3.0439946881762814,0.3848916747006263
305,427,công_bố,3.0439946881762814,0.3848916747006263
306,1273,toyota_innova,3.0439946881762814,0.3848916747006263
307,557,gdi,3.0439946881762814,0.3848916747006263
308,794,legender,3.0439946881762814,0.3848916747006263
309,444,cải_tiến,3.0439946881762814,0.3848916747006263
310,551,ford_tourneo,3.0439946881762814,0.3848916747006263
311,787,kỹ_thuật,3.0439946881762814,0.3848916747006263
312,462,cồng_kềnh,3.0439946881762814,0.3848916747006263
313,482,diesel,3.0439946881762814,0.3848916747006263
314,758,kia_rondo,3.0439946881762814,0.3848916747006263
315,1284,trail,3.0439946881762814,0.3848916747006263
316,1629,ứng_dụng,3.0439946881762814,0.3848916747006263
317,1519,điều_khiển,3.0439946881762814,0.3848916747006263
318,281,bề_ngoài,3.0439946881762814,0.3848916747006263
319,1492,zs,3.0439946881762814,0.3848916747006263
320,53,200,3.0439946881762814,0.3848916747006263
321,10,100km,3.0439946881762814,0.3848916747006263
322,1496,áp_dụng,3.0439946881762814,0.3848916747006263
323,231,aveo,3.0439946881762814,0.3848916747006263
324,309,carens,3.0439946881762814,0.3848916747006263
325,265,bạn,3.0439946881762814,0.3848916747006263
326,22,128,3.0439946881762814,0.3848916747006263
327,1490,yếu_thế,3.0439946881762814,0.3848916747006263
328,673,hơn,2.960325056298493,0.39778280967464663
329,559,ghế,2.9462915601022743,0.39998030406594476
330,1580,đặt,2.8987029594446416,0.40750830864019694
331,227,at,2.8906692759835844,0.40879079416617126
332,1480,xét,2.8085338929328842,0.42209701240624986
333,1537,đã,2.8085338929328842,0.42209701240624986
334,349,chưa,2.7714318929152615,0.4282243531600928
335,628,hiện_đại,2.7621483375958817,0.42976893783131
336,1516,điều,2.7621483375958817,0.42976893783131
337,655,hàn_quốc,2.7621483375958817,0.42976893783131
338,929,ngoại_thất,2.7621483375958817,0.42976893783131
339,1586,để,2.7621483375958817,0.42976893783131
340,716,khoang,2.7621483375958817,0.42976893783131
341,976,nhỉnh,2.728392025706567,0.43542391001395564
342,412,các,2.6868797442965864,0.4424615510331015
343,994,nên,2.6868376949441837,0.44246872646150137
344,59,2018,2.662334708130757,0.4466661102709437
345,1595,đối_thủ,2.586581224578352,0.4598468894977996
346,1330,trục,2.5780051150894896,0.46135858856107526
347,754,kia,2.5074267165060067,0.4739504044323576
348,1259,tiện_nghi,2.4714837858219916,0.480466652061445
349,1074,ra,2.457883850307115,0.48295051856572235
350,728,khách_hàng,2.3938618925830975,0.49477825226106764
351,434,cũng,2.317340700912461,0.5092070313413302
352,1491,yếu_tố,2.316995025434933,0.5092729321550691
353,990,này,2.3103638779926534,0.5105383711856173
354,1354,tính_năng,2.305615906388701,0.5114459022239881
355,617,halogen,2.2097186700767057,0.5300366340617946
356,714,khi,2.1690727573080455,0.5380657351712335
357,1339,tuy_nhiên,2.155817772797635,0.5407032366930598
358,469,của,2.1477213235657606,0.5423189030349294
359,1198,thì,2.132789035346551,0.545307852324673
360,966,nhất,2.079062914649281,0.5561600775049325
361,1305,trên,2.073566287948716,0.5572789661702224
362,1575,đắt,2.025575447570313,0.5671154300799812
363,680,hấp_dẫn,2.025575447570313,0.5671154300799812
364,326,chiếu,2.025575447570313,0.5671154300799812
365,1395,tự_động,2.025575447570313,0.5671154300799812
366,729,khí,2.025575447570313,0.5671154300799812
367,812,là,2.0172631122092164,0.5688314235525389
368,1444,về,2.0108333331331774,0.5701612531349691
369,425,có_thể,2.0024829761443934,0.571891513447714
370,1563,được,1.9573094664286868,0.5813143934885137
371,1223,thế_hệ,1.841432225063921,0.6059605888882194
372,954,nhìn_chung,1.841432225063921,0.6059605888882194
373,1466,xl7,1.841432225063921,0.6059605888882194
374,1359,túi,1.841432225063921,0.6059605888882194
375,258,bên,1.841432225063921,0.6059605888882194
376,876,mâm,1.841432225063921,0.6059605888882194
377,951,nhà,1.841432225063921,0.6059605888882194
378,871,màn_hình,1.841432225063921,0.6059605888882194
379,1546,đôi_chút,1.841432225063921,0.6059605888882194
380,294,bộ,1.841432225063921,0.6059605888882194
381,844,lớn,1.835838415633796,0.6071673210583359
382,1218,thấy,1.8092872600545198,0.6129160123367092
383,1461,xe,1.797712534235599,0.6154328404703873
384,485,do,1.776044096568398,0.6201618320357829
385,1270,toyota_fortuner,1.776044096568398,0.6201618320357829
386,904,một_chút,1.776044096568398,0.6201618320357829
387,60,2019,1.7491452348530634,0.6260635184654173
388,531,ecosport,1.7326667498103079,0.6296958165934736
389,903,một,1.7298110622918565,0.6303265785345189
390,1449,với,1.6764973952233597,0.6421715411241764
391,466,cụ_thể,1.6572890025575289,0.6464707919652033
392,1570,đầu,1.6572890025575289,0.6464707919652033
393,1180,thoải_mái,1.6572890025575289,0.6464707919652033
394,1162,tay,1.6572890025575289,0.6464707919652033
395,280,bằng,1.6572890025575289,0.6464707919652033
396,1212,thương_hiệu,1.6572890025575289,0.6464707919652033
397,212,accord,1.6572890025575289,0.6464707919652033
398,313,chevrolet,1.6572890025575289,0.6464707919652033
399,436,cơ_bản,1.6572890025575289,0.6464707919652033
400,1536,đây,1.6572890025575289,0.6464707919652033
401,420,còn,1.6395610641134772,0.6504532492571706
402,948,nhiều,1.6124257708936096,0.6565756529972429
403,852,mazda3,1.5468063479572487,0.6715103350142323
404,874,máy,1.5468063479572487,0.6715103350142323
405,513,dầu,1.5468063479572487,0.6715103350142323
406,645,hs,1.5468063479572487,0.6715103350142323
407,1607,đồng_thời,1.5468063479572487,0.6715103350142323
408,501,dòng,1.5468063479572487,0.6715103350142323
409,755,kia_cerato,1.5468063479572487,0.6715103350142323
410,1525,điện_tử,1.5468063479572487,0.6715103350142323
411,964,nhạy,1.5468063479572487,0.6715103350142323
412,1588,địa_hình,1.5468063479572487,0.6715103350142323
413,279,bắt_mắt,1.5468063479572487,0.6715103350142323
414,209,a2,1.5468063479572487,0.6715103350142323
415,381,ckd,1.5468063479572487,0.6715103350142323
416,230,avanza,1.5468063479572487,0.6715103350142323
417,338,chính,1.5468063479572487,0.6715103350142323
418,1195,thân_hình,1.5468063479572487,0.6715103350142323
419,1362,tăng_tốc,1.5468063479572487,0.6715103350142323
420,332,chuyên_gia,1.5468063479572487,0.6715103350142323
421,507,dạng,1.5355341589356966,0.6740936796987567
422,1521,điểm,1.5323516719234704,0.6748239603589674
423,361,chỉ,1.510610180527054,0.6798236802338937
424,953,nhìn,1.4810859728506587,0.6866425074637257
425,1121,so,1.4733962157524025,0.6884239398054048
426,58,2017,1.4731457800511372,0.6884819936376366
427,282,bề_thế,1.4731457800511372,0.6884819936376366
428,1557,đường,1.4731457800511372,0.6884819936376366
429,1370,tương_ứng,1.4731457800511372,0.6884819936376366
430,320,chi_tiết,1.4731457800511372,0.6884819936376366
431,1002,nước,1.4731457800511372,0.6884819936376366
432,1626,ảnh_hưởng,1.4731457800511372,0.6884819936376366
433,603,gương,1.4731457800511372,0.6884819936376366
434,1197,thêm,1.4731457800511372,0.6884819936376366
435,1368,tương_đối,1.4731457800511372,0.6884819936376366
436,1056,projector,1.4731457800511372,0.6884819936376366
437,8,10,1.4731457800511372,0.6884819936376366
438,358,chắc_chắn,1.4731457800511372,0.6884819936376366
439,1511,đang,1.43279491475981,0.6978657457982473
440,1098,rằng,1.4042669464664421,0.7045348406940242
441,1171,theo,1.3923950336502082,0.707318342060878
442,1439,vẫn,1.3762337406838452,0.711115007625176
443,1047,phần,1.3662757056393329,0.7134585788682478
444,1627,ấn_tượng,1.3657997479928443,0.7135706718434827
445,1389,tổng_thể,1.3641960128532835,0.713948420705072
446,1534,đánh_giá,1.3128422228277827,0.7260858458958719
447,926,ngoài_ra,1.2890025575447448,0.7317461700748684
448,835,lắp_ráp,1.2890025575447448,0.7317461700748684
449,768,kona,1.2890025575447448,0.7317461700748684
450,553,fortuner,1.2890025575447448,0.7317461700748684
451,892,mặc_dù,1.2890025575447448,0.7317461700748684
452,847,lựa_chọn,1.2890025575447448,0.7317461700748684
453,1369,tương_đồng,1.2890025575447448,0.7317461700748684
454,993,nét,1.2890025575447448,0.7317461700748684
455,262,bóng,1.2890025575447448,0.7317461700748684
456,855,mercedes,1.2890025575447448,0.7317461700748684
457,481,di_chuyển,1.2890025575447448,0.7317461700748684
458,967,nhận,1.2890025575447448,0.7317461700748684
459,298,cabin,1.2890025575447448,0.7317461700748684
460,1422,và,1.277312324380395,0.7345274096063339
461,718,khoảng,1.2531541626393008,0.740285973062717
462,961,nhưng,1.2345286961221527,0.7447353687676743
463,934,người,1.2296707980851078,0.7458971763262672
464,1443,vẻ,1.2085044511115322,0.7509653240147752
465,891,mẫu,1.2044297244144238,0.7519420779949775
466,1295,triton,1.1779927690139584,0.7582872483423517
467,211,accent,1.1779927690139584,0.7582872483423517
468,547,ford,1.1416176346596019,0.7670380917332442
469,312,cerato,1.1400550855793876,0.7674144712027299
470,1335,tucson,1.1176003344481602,0.772827081625242
471,907,mới,1.1176003344481602,0.772827081625242
472,1338,tuy,1.1048593350383529,0.7759011521950232
473,872,màu,1.1048593350383529,0.7759011521950232
474,984,niêm_yết,1.1048593350383529,0.7759011521950232
475,384,colorado,1.1048593350383529,0.7759011521950232
476,363,chỉnh,1.1048593350383529,0.7759011521950232
477,1194,thân,1.1048593350383529,0.7759011521950232
478,671,hơi,1.1048593350383529,0.7759011521950232
479,128,4x4,1.1048593350383529,0.7759011521950232
480,1501,ít,1.1048593350383529,0.7759011521950232
481,1111,santa,1.1048593350383529,0.7759011521950232
482,1352,tích_hợp,1.1048593350383529,0.7759011521950232
483,1226,thể_hiện,1.1048593350383529,0.7759011521950232
484,969,nhập_khẩu,1.1048593350383529,0.7759011521950232
485,1325,trội,1.1048593350383529,0.7759011521950232
486,1398,tỷ,1.1048593350383529,0.7759011521950232
487,545,fe,1.1048593350383529,0.7759011521950232
488,909,mới_mẻ,1.1048593350383529,0.7759011521950232
489,1235,thứ,1.1048593350383529,0.7759011521950232
490,248,brio,1.1048593350383529,0.7759011521950232
491,928,ngoại_hình,1.1048593350383529,0.7759011521950232
492,846,lợi_thế,1.0975740212472878,0.7776597566173991
493,266,bản,1.0975740212472878,0.7776597566173991
494,429,công_nghệ,1.073196304973795,0.7835482214134157
495,1006,nếu,1.0663945176732754,0.7851921388098176
496,679,hạng,0.9638894353727996,0.8099886894829349
497,982,nissan,0.9573623307638689,0.811567427631976
498,1376,tầm,0.9573623307638689,0.811567427631976
499,1405,vinfast,0.9573623307638689,0.811567427631976
500,870,mà,0.9573623307638689,0.811567427631976
501,62,2021,0.9573623307638689,0.811567427631976
502,647,hyundai,0.9425926627942963,0.8151389245542585
503,571,gió,0.9207161125319605,0.820425874080161
504,667,hòa,0.9207161125319605,0.820425874080161
505,1528,đuôi,0.9207161125319605,0.820425874080161
506,694,hỗ_trợ,0.9207161125319605,0.820425874080161
507,519,dễ_dàng,0.9207161125319605,0.820425874080161
508,1524,điện,0.9207161125319605,0.820425874080161
509,609,gọn,0.9207161125319605,0.820425874080161
510,660,hành_khách,0.9207161125319605,0.820425874080161
511,575,giải_trí,0.9207161125319605,0.820425874080161
512,1458,xa,0.9207161125319605,0.820425874080161
513,600,góc,0.9207161125319605,0.820425874080161
514,109,40,0.9207161125319605,0.820425874080161
515,915,navara,0.9207161125319605,0.820425874080161
516,938,ngược_lại,0.9207161125319605,0.820425874080161
517,414,cách_âm,0.9207161125319605,0.820425874080161
